MARKE,KOMERCINIS_PAV,ELEKTRINE_TP,APSKRITIS,PIRM_REG_METAI_LT
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-09
KIA,NIRO,Y,Šiaulių,2021-05
CHEVROLET,BOLT EV,Y,Vilniaus,2021-08
DACIA,SPRING,Y,Kauno,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Kauno,2021-06
BMW,I3 BEV,Y,Klaipėdos,2021-05
GOUPIL,G4,Y,Klaipėdos,2021-09
HECHT,HECHT EQUIS,Y,Kauno,2021-09
XINRI,XZY,Y,Vilniaus,2021-10
PEUGEOT,208,Y,Vilniaus,2021-06
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
VOLKSWAGEN. VW,CRAFTER,Y,Vilniaus,2021-04
HYUNDAI,IONIQ,Y,Vilniaus,2021-08
FIAT,500,Y,Kauno,2021-12
MERCEDES-BENZ,B 250 E,Y,Klaipėdos,2022-01
JAGUAR,I - PACE,Y,Kauno,2022-06
TESLA,MODEL 3,Y,Kauno,2022-04
VOLKSWAGEN. VW,GOLF,Y,Vilniaus,2022-05
CITROEN,C-ZERO,Y,Tauragės,2022-03
TESLA,MODEL 3,Y,Alytaus,2022-08
TESLA,MODEL 3,Y,Klaipėdos,2022-02
TESLA,MODEL 3,Y,Marijampolės,2022-06
HYUNDAI,IONIQ5,Y,Vilniaus,2022-04
SKODA,ENYAQ 60,Y,Klaipėdos,2022-07
OPEL,AMPERA-E,Y,Kauno,2022-04
DACIA,SPRING,Y,Vilniaus,2022-08
TESLA,MODEL 3,Y,Vilniaus,2021-12
DACIA,SPRING,Y,Kauno,2021-11
HYUNDAI,KONA. KAUAI,Y,Kauno,2021-11
VOLKSWAGEN. VW,ID.3 PRO 107 KW,Y,Šiaulių,2021-12
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-06
VOLKSWAGEN. VW,CRAFTER,Y,Vilniaus,2021-08
VOLKSWAGEN. VW,CRAFTER,Y,Vilniaus,2021-08
PEUGEOT,208,Y,Vilniaus,2022-07
SEAT,MII,Y,Kauno,2021-12
OPEL,MOKKA,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,ID.3 PURE 110 KW,Y,Vilniaus,2021-09
TESLA,MODEL S,Y,Šiaulių,2021-09
NISSAN,NISSAN LEAF 40KWH,Y,Šiaulių,2021-07
HYUNDAI,KONA. KAUAI,Y,Kauno,2021-10
TESLA,MODEL 3,Y,Klaipėdos,2021-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
DACIA,SPRING,Y,Kauno,2021-11
VOLKSWAGEN. VW,CRAFTER,Y,Vilniaus,2021-10
CITROEN,JUMPY,Y,Telšių,2022-09
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-06
PORSCHE,TAYCAN 4S,Y,Vilniaus,2021-12
NISSAN,NISSAN LEAF 62KWH,Y,Vilniaus,2021-08
VOLKSWAGEN. VW,CRAFTER,Y,Vilniaus,2021-11
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2021-10
MERCEDES-BENZ,EQC 400 4MATIC,Y,Vilniaus,2021-05
TESLA,MODEL 3,Y,Vilniaus,2021-12
TESLA,MODEL S,Y,Kauno,2021-07
TESLA,MODEL 3,Y,Vilniaus,2021-11
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2021-09
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Kauno,2022-01
HYUNDAI,KONA,Y,Klaipėdos,2022-01
HYUNDAI,IONIQ,Y,Kauno,2021-04
MAZDA,MAZDA MX-30,Y,Vilniaus,2021-09
HYUNDAI,KONA. KAUAI,Y,Kauno,2022-01
FORD,MUSTANG MACH-E,Y,Kauno,2022-06
AUDI,E-TRON GT,Y,Vilniaus,2021-06
NISSAN,LEAF,Y,Kauno,2021-11
BMW i,i3,Y,Vilniaus,2021-08
DACIA,SPRING,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
PEUGEOT,2008,Y,Panevėžio,2021-03
BMW i,i3,Y,Vilniaus,2021-09
TESLA,MODEL X,Y,Kauno,2022-01
HYUNDAI,KONA,Y,Vilniaus,2021-03
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-05
NISSAN,NISSAN LEAF 24kWh,Y,Alytaus,2022-01
AUDI,AUDI E-TRON,Y,Vilniaus,2021-10
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2021-05
TESLA,MODEL X,Y,Kauno,2022-01
OPEL,CORSA,Y,Vilniaus,2021-04
VOLKSWAGEN. VW,GOLF,Y,Klaipėdos,2021-07
HYUNDAI,KONA EV,Y,Klaipėdos,2021-06
TESLA,MODEL 3,Y,Vilniaus,2021-09
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Telšių,2022-08
KIA,SOUL,Y,Klaipėdos,2022-08
NISSAN,LEAF 30KWH,Y,Kauno,2021-09
HYUNDAI,IONIQ5,Y,Vilniaus,2021-08
TESLA,MODEL 3,Y,Kauno,2021-05
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-04
TESLA,MODEL 3,Y,Kauno,2021-05
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-04
BMW i,i3,Y,Vilniaus,2021-05
FORD,MUSTANG MACH-E,Y,Vilniaus,2021-11
PEUGEOT,2008,Y,Vilniaus,2021-07
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-12
FIAT,500,Y,Vilniaus,2021-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
XINRI,XZY,Y,Vilniaus,2021-10
VOLKSWAGEN. VW,GOLF,Y,Panevėžio,2021-10
VOLKSWAGEN. VW,ID.3 PURE 110 KW,Y,Panevėžio,2021-12
BMW,I3 S,Y,Šiaulių,2021-08
PEUGEOT,208,Y,Vilniaus,2021-08
PEUGEOT,ION,Y,Kauno,2021-08
TESLA,MODEL 3,Y,Vilniaus,2021-10
SKODA,ENYAQ 60,Y,Kauno,2021-06
HYUNDAI,IONIQ5,Y,Klaipėdos,2022-01
PEUGEOT,2008,Y,Vilniaus,2021-11
VW,UP!,Y,Vilniaus,2022-01
NISSAN,NISSAN LEAF 62KWH,Y,Vilniaus,2022-01
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-12
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-07
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-05
LUQI,HL3.0,Y,Panevėžio,2021-12
DACIA,SPRING,Y,Alytaus,2021-12
BMW i,i3,Y,Vilniaus,2021-05
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
MINI,COOPER SE,Y,Klaipėdos,2022-01
MAZDA,MAZDA MX-30,Y,Kauno,2021-12
MAZDA,MAZDA MX-30,Y,Vilniaus,2022-03
TESLA,MODEL 3,Y,Vilniaus,2021-10
TESLA,MODEL 3,Y,Vilniaus,2021-11
RENAULT,ZOE,Y,Vilniaus,2021-04
AUDI,E-TRON 55,Y,Vilniaus,2022-01
HYUNDAI,IONIQ,Y,Vilniaus,2021-10
BMW i,i3,Y,Kauno,2021-12
PEUGEOT,2008,Y,Vilniaus,2021-08
MITSUBISHI,I-MIEV,Y,Šiaulių,2021-08
HONDA,HONDA E,Y,Vilniaus,2021-06
TESLA,MODEL 3,Y,Klaipėdos,2022-05
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-08
MERCEDES-BENZ,EQC 400 4MATIC,Y,Vilniaus,2021-04
SUNRA,HAWK,Y,Utenos,2021-06
TESLA,MODEL 3,Y,Panevėžio,2021-08
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
TESLA,MODEL 3,Y,Vilniaus,2021-12
MINI,COOPER SE,Y,Vilniaus,2021-06
LUQI,HL6.0S,Y,Klaipėdos,2021-07
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2021-12
SKODA,ENYAQ 60,Y,Klaipėdos,2021-08
DACIA,SPRING,Y,Klaipėdos,2021-12
BMW i,I3S,Y,Vilniaus,2021-06
SUNRA,HAWK,Y,Panevėžio,2021-08
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2022-07
BMW i,i3,Y,Vilniaus,2022-05
CUPRA,BORN,Y,Vilniaus,2022-05
PEUGEOT,208,Y,Telšių,2022-07
FIAT,FIAT DUCATO,Y,Vilniaus,2022-08
BMW,IX XDRIVE50,Y,Šiaulių,2022-11
AUDI,E-TRON GT,Y,Klaipėdos,2022-06
ALTAS AUTO,ALTAS NOVUS,Y,Kauno,2022-07
NISSAN,NISSAN LEAF 40KWH,Y,Tauragės,2022-03
TESLA,MODEL 3,Y,Šiaulių,2022-08
TESLA,MODEL S,Y,Šiaulių,2022-06
CITROEN,E-C4,Y,Vilniaus,2022-07
TESLA,MODEL 3,Y,Kauno,2022-10
PORSCHE,TAYCAN,Y,Vilniaus,2022-11
RENAULT,ZOE,Y,Vilniaus,2022-07
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2022-08
MERCEDES-BENZ,B 250 E,Y,Marijampolės,2022-07
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-11
EMCO,NOVI,Y,Vilniaus,2022-06
AUDI,E-TRON GT,Y,Vilniaus,2022-02
NISSAN,LEAF 40KWH,Y,Kauno,2022-08
DAYI MOTOR,E-GEN 4.0AL,Y,Kauno,2022-08
TESLA,MODEL 3,Y,Vilniaus,2022-07
PEUGEOT,E-PARTNER,Y,Vilniaus,2022-08
NISSAN,LEAF 30KWH,Y,Vilniaus,2022-05
VOLVO,C40,Y,Vilniaus,2022-09
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-05
KIA,NIRO,Y,Šiaulių,2022-04
DACIA,SPRING,Y,Vilniaus,2022-06
BMW i,i3,Y,Kauno,2022-01
VOLVO,XC40,Y,Telšių,2022-05
VOLKSWAGEN. VW,GOLF,Y,Vilniaus,2022-02
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2022-07
DFSK,SERES 3,Y,Vilniaus,2022-08
BMW,CE04,Y,Kauno,2022-04
ALTAS AUTO,ALTAS NOVUS,Y,Kauno,2022-07
VW,UP!,Y,Vilniaus,2022-05
SURRON,LIGHT BEE,Y,Vilniaus,2022-11
DAYI MOTOR,E-THOR 6.0B,Y,Šiaulių,2022-04
MERCEDES-BENZ,EQS 580 4 MATIC,Y,Klaipėdos,2022-11
TESLA,MODEL Y,Y,Vilniaus,2022-07
BMW,IX XDRIVE50,Y,Kauno,2022-07
SKODA,ENYAQ 60,Y,Klaipėdos,2022-05
NISSAN,NISSAN LEAF 40KWH,Y,Kauno,2022-10
VOLKSWAGEN,ID.3 PRO 150 KW,Y,Kauno,2022-03
NISSAN,NISSAN LEAF 40KWH,Y,Kauno,2022-11
RENAULT,ZOE,Y,Vilniaus,2022-04
TESLA,MODEL 3,Y,Vilniaus,2022-05
NISSAN,LEAF 30KWH,Y,Vilniaus,2022-04
SMART,FORTWO EL,Y,Vilniaus,2022-11
TESLA,MODEL Y,Y,Kauno,2022-03
PORSCHE,TAYCAN 4S,Y,Vilniaus,2022-05
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-07
TESLA MOTORS,MODEL 3,Y,Klaipėdos,2022-07
ALTAS AUTO,ALTAS NOVUS,Y,Kauno,2022-07
KIA,NIRO,Y,Šiaulių,2022-04
TESLA,MODEL Y,Y,Vilniaus,2022-07
TESLA,MODEL Y,Y,Kauno,2022-09
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-04
VOLVO,XC40,Y,Kauno,2022-10
CHUANYUE,CITYCOCO,Y,Šiaulių,2022-10
SKODA,ENYAQ 60,Y,Klaipėdos,2022-07
TESLA,MODEL Y,Y,Kauno,2022-09
SKODA,ENYAQ 60,Y,Klaipėdos,2022-04
XINDAYANG,SHARE' NGO,Y,Klaipėdos,2022-11
VOLKSWAGEN. VW,ID.3 PRO S 150 KW,Y,Kauno,2022-07
KIA,NIRO,Y,Panevėžio,2022-04
YIYING,YY7QTD-25,Y,Kauno,2022-10
SKODA,ENYAQ 60,Y,Klaipėdos,2022-05
HYUNDAI,IONIQ5,Y,Klaipėdos,2022-09
FORD,MUSTANG MACH-E,Y,Vilniaus,2022-09
NISSAN,Nissan e-NV200,Y,Vilniaus,2022-08
TESLA,MODEL Y,Y,Kauno,2022-09
PORSCHE,TAYCAN 4,Y,Kauno,2022-07
TESLA,MODEL 3,Y,Vilniaus,2022-04
HYUNDAI,IONIQ,Y,Vilniaus,2022-05
TESLA,MODEL X,Y,Vilniaus,2022-11
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Kauno,2022-09
VOLVO,XC40,Y,Alytaus,2022-10
TESLA,MODEL 3,Y,Klaipėdos,2022-10
CHUANYUE,CITYCOCO,Y,Kauno,2022-10
XINRI,XZY,Y,Panevėžio,2022-01
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Kauno,2022-11
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-03
AUDI,Q4 SPORTBACK 35 E-TRON,Y,Vilniaus,2022-08
NISSAN,LEAF,Y,Vilniaus,2022-05
AUDI,E - TRON SPORTBACK 55,Y,Klaipėdos,2022-08
PEUGEOT,2008,Y,Vilniaus,2022-05
JAGUAR,JAGUAR I-PACE,Y,Alytaus,2022-02
NISSAN,LEAF 62KWH,Y,Vilniaus,2022-02
PEUGEOT,ION,Y,Šiaulių,2022-05
PORSCHE,TAYCAN,Y,Vilniaus,2022-06
TESLA,MODEL 3,Y,Vilniaus,2022-05
MERCEDES-BENZ,EQS 450+,Y,Kauno,2022-09
HECHT,HECHT 59399,Y,Klaipėdos,2022-06
MAZDA,MAZDA MX-30,Y,Klaipėdos,2022-04
PEUGEOT,2008,Y,Vilniaus,2022-07
FIAT,FIAT DUCATO,Y,Vilniaus,2022-02
VOLKSWAGEN. VW,GOLF,Y,Kauno,2022-04
KIA,NIRO,Y,Vilniaus,2022-05
MERCEDES-BENZ,EQS 450+,Y,Vilniaus,2022-04
ISUZU,NOVOCITI VOLT,Y,Vilniaus,2022-11
CITROEN,E-C4,Y,Kauno,2022-08
CITROEN,C-ZERO,Y,Klaipėdos,2022-09
TESLA,MODEL 3,Y,Vilniaus,2022-03
KIA,NIRO,Y,Vilniaus,2022-06
LUQI,HL6.0S,Y,Klaipėdos,2022-11
HYUNDAI,IONIQ5,Y,Vilniaus,2022-11
SKODA,ENYAQ 80,Y,Vilniaus,2022-09
PEUGEOT,2008,Y,Vilniaus,2022-05
DAYI MOTOR,E-THOR 6.0B,Y,Vilniaus,2022-04
MERCEDES-BENZ,EQB 350 4MATIC,Y,Kauno,2022-03
TESLA,MODEL 3,Y,Vilniaus,2022-01
FIAT,500,Y,Vilniaus,2022-10
XINRI,XZY,Y,Tauragės,2022-07
SKODA,ENYAQ 60,Y,Vilniaus,2022-11
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-11
SHANSU,EGREEN,Y,Kauno,2022-02
SKODA,ENYAQ 60,Y,Alytaus,2022-04
VOLKSWAGEN,ID.4,Y,Klaipėdos,2022-10
DACIA,SPRING,Y,Vilniaus,2022-11
AUDI,E-TRON SPORTBACK 55,Y,Šiaulių,2022-05
NIU,UQI GT PRO,Y,Klaipėdos,2022-06
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2022-09
NISSAN,NISSAN LEAF 40KWH,Y,Šiaulių,2022-05
SKODA,ENYAQ 60,Y,Vilniaus,2022-11
CHEVROLET,BOLT,Y,Vilniaus,2022-02
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-11
DACIA,SPRING,Y,Vilniaus,2022-06
HYUNDAI,IONIQ,Y,Kauno,2022-03
LEXUS,LEXUS UX300E,Y,Vilniaus,2022-03
XINRI,XZY,Y,Marijampolės,2022-03
TESLA,MODEL 3,Y,Vilniaus,2022-08
DACIA,SPRING,Y,Kauno,2022-07
ENERGICA,EVA RIBELLE,Y,Vilniaus,2022-09
AUDI,Q4 35 E-TRON,Y,Kauno,2022-03
TESLA,MODEL Y,Y,Klaipėdos,2022-03
MERCEDES-BENZ,EQE 350,Y,Vilniaus,2022-11
CITROEN,E-C4,Y,Marijampolės,2022-05
MERCEDES-BENZ,EQB 300 4MATIC,Y,Kauno,2022-10
VOLVO,XC40 RECHARGE,Y,Telšių,2022-11
MERCEDES-BENZ,EQS 580 4MATIC,Y,Klaipėdos,2022-07
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2022-07
DAF (NL),V65E,Y,Vilniaus,2022-06
DACIA,SPRING,Y,Vilniaus,2022-11
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Kauno,2022-09
TESLA,MODEL Y,Y,Vilniaus,2022-10
FORD,TRANSIT,Y,Vilniaus,2022-08
PEUGEOT,2008,Y,Vilniaus,2022-05
XINDAYANG,SHARE' NGO,Y,Šiaulių,2022-09
NISSAN,NISSAN LEAF 40KWH,Y,Kauno,2022-11
AUDI,E-TRON,Y,Vilniaus,2022-11
NISSAN,NISSAN LEAF 40KWH,Y,Kauno,2022-10
RENAULT,ZOE,Y,Kauno,2022-02
TESLA,MODEL S 85,Y,Kauno,2022-08
TESLA,MODEL Y,Y,Vilniaus,2022-10
DACIA,SPRING,Y,Vilniaus,2022-08
MERCEDES-BENZ,EQA 300 4MATIC,Y,Kauno,2022-10
TESLA,MODEL 3,Y,Vilniaus,2022-10
BMW i,i3,Y,Kauno,2022-01
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-11
VOLKSWAGEN. VW,GOLF,Y,Kauno,2022-03
SMART,EQ FORTWO COUPE,Y,Vilniaus,2022-04
NISSAN,NISSAN LEAF 40KWH,Y,Marijampolės,2022-05
DFSK,SERES 3,Y,Vilniaus,2022-04
FORD,MUSTANG MACH-E,Y,Klaipėdos,2022-11
FIAT,FIAT DUCATO,Y,Vilniaus,2022-09
NISSAN,NISSAN LEAF 40KWH,Y,Utenos,2022-03
VOLKSWAGEN. VW,GOLF,Y,Telšių,2022-05
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-03
BMW i,i3,Y,Vilniaus,2022-02
CHUANYUE,CITYCOCO,Y,Tauragės,2022-11
AUDI,AUDI E-TRON,Y,Vilniaus,2022-08
DAYI MOTOR,E-THOR 6.0B,Y,Panevėžio,2022-02
FORD,FOCUS BEV,Y,Telšių,2022-04
NISSAN,NISSAN LEAF 62KWH,Y,Vilniaus,2022-08
SUNRA,MIKU MAX,Y,Telšių,2022-04
FORD,MUSTANG MACH-E,Y,Vilniaus,2022-11
VOLKSWAGEN. VW,GOLF,Y,Alytaus,2022-04
TESLA,MODEL Y,Y,Vilniaus,2022-03
HECHT,HECHT EQUIS,Y,Vilniaus,2022-04
TESLA,MODEL S,Y,Klaipėdos,2022-08
JXYDDC,ELECTRIC SCOOTER XL-4L,Y,Alytaus,2022-04
HYUNDAI,KONA. KAUAI,Y,Kauno,2022-10
HYUNDAI,IONIQ,Y,Vilniaus,2022-02
TESLA,MODEL Y,Y,Kauno,2022-02
BMW,IX XDRIVE50,Y,Vilniaus,2022-11
DAYI MOTOR,E-ODIN 2.0,Y,Telšių,2022-04
BMW,IX3,Y,Vilniaus,2022-10
TESLA,MODEL Y,Y,Vilniaus,2022-03
DACIA,SPRING,Y,Klaipėdos,2022-07
MS ENERGY,MS ENERGY S10,Y,Panevėžio,2022-09
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2022-07
TESLA,MODEL Y,Y,Vilniaus,2022-02
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-10
TESLA,MODEL 3,Y,Vilniaus,2022-11
GOUPIL,G4,Y,Kauno,2022-11
VOLKSWAGEN. VW,GOLF,Y,Klaipėdos,2022-09
DACIA,SPRING,Y,Utenos,2022-05
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-11
NISSAN,Nissan e-NV200,Y,Vilniaus,2022-10
OPEL,AMPERA-E,Y,Kauno,2022-08
TESLA,MODEL S,Y,Klaipėdos,2022-12
TESLA,MODEL X,Y,Vilniaus,2022-05
SURRON,LIGHT BEE,Y,Vilniaus,2022-08
NISSAN,Nissan e-NV200,Y,Vilniaus,2022-07
PEUGEOT,2008,Y,Vilniaus,2022-07
SKODA,ENYAQ 80,Y,Vilniaus,2022-10
TESLA,MODEL 3,Y,Kauno,2022-05
SKODA,ENYAQ 60,Y,Vilniaus,2022-11
BMW,IX XDRIVE50,Y,Kauno,2022-10
BMW,IX XDRIVE40,Y,Vilniaus,2022-05
MERCEDES-BENZ,EQC 400 4MATIC,Y,Vilniaus,2022-08
AUDI,E-TRON SPORTBACK 55,Y,Vilniaus,2022-04
RENAULT,ZOE,Y,Kauno,2022-03
TESLA,MODEL Y,Y,Vilniaus,2022-11
VOLKSWAGEN,ID.4,Y,Klaipėdos,2022-07
BMW,BMW I3,Y,Kauno,2022-03
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2022-06
TESLA,MODEL Y,Y,Vilniaus,2022-03
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-10
MERCEDES-BENZ,EQS 450+,Y,Telšių,2022-04
TESLA MOTORS,MODEL 3,Y,Vilniaus,2022-05
BMW,I4 EDRIVE40,Y,Vilniaus,2022-05
PEUGEOT,2008,Y,Vilniaus,2022-07
DACIA,SPRING,Y,Kauno,2022-07
VOLVO,XC40,Y,Vilniaus,2022-10
HYUNDAI,IONIQ5,Y,Klaipėdos,2022-04
VOLKSWAGEN,E-GOLF SE,Y,Kauno,2022-08
CHUANYUE,CITYCOCO,Y,Alytaus,2022-08
TESLA,MODEL 3,Y,Vilniaus,2022-05
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-10
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-10
MAZDA,MAZDA MX-30,Y,Vilniaus,2022-02
AUDI,E-TRON 55,Y,Vilniaus,2022-10
PEUGEOT,2008,Y,Klaipėdos,2022-05
TESLA,MODEL 3,Y,Vilniaus,2022-09
BMW i,i3,Y,Vilniaus,2022-05
BMW,IX XDRIVE50,Y,Vilniaus,2022-11
NISSAN,LEAF 40KWH,Y,Vilniaus,2022-05
PEUGEOT,208,Y,Vilniaus,2022-11
AUDI,E-TRON 55,Y,Vilniaus,2022-07
SILENCE,S01+,Y,Vilniaus,2022-02
NISSAN,NISSAN LEAF 62KWH,Y,Vilniaus,2022-06
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2022-09
RENAULT,MEGANE E-TECH ELECTRIC,Y,Vilniaus,2022-08
TESLA,MODEL 3,Y,Alytaus,2022-10
DACIA,SPRING,Y,Vilniaus,2022-06
LEXUS,LEXUS UX300E,Y,Vilniaus,2022-10
DAYI MOTOR,E-BALDUR 1.0L,Y,Vilniaus,2022-06
VOLKSWAGEN. VW,GOLF,Y,Kauno,2022-12
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Kauno,2022-09
XINRI,XZY,Y,Vilniaus,2022-05
HECHT MOTORS,HECHT CITIS,Y,Kauno,2022-03
XINRI,XZY,Y,Šiaulių,2022-04
RENAULT,MEGANE E-TECH ELECTRIC,Y,Vilniaus,2022-10
DACIA,SPRING,Y,Vilniaus,2022-11
HYUNDAI,IONIQ,Y,Vilniaus,2022-02
CITROEN,E-C4,Y,Vilniaus,2022-10
NISSAN,NISSAN LEAF,Y,Vilniaus,2022-07
CUPRA,BORN,Y,Klaipėdos,2022-06
PEUGEOT,2008,Y,Vilniaus,2022-09
DAYI MOTOR,E-BALDUR 1.0,Y,Kauno,2022-09
PEUGEOT,2008,Y,Vilniaus,2022-07
AUDI,E-TRON 55,Y,Vilniaus,2022-05
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-10
HYUNDAI,IONIQ,Y,Šiaulių,2022-04
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2022-07
HYUNDAI,IONIQ5,Y,Kauno,2022-08
MAZDA,MAZDA MX-30,Y,Klaipėdos,2022-02
TESLA,MODEL Y,Y,Vilniaus,2022-02
DACIA,SPRING,Y,Vilniaus,2022-11
BMW,IX XDRIVE40,Y,Alytaus,2022-06
NISSAN,NISSAN LEAF 30kwh,Y,Vilniaus,2022-10
NISSAN,LEAF 24KWH,Y,Vilniaus,2022-03
PORSCHE,TAYCAN TURBO,Y,Vilniaus,2023-08
MERCEDES-BENZ,EQC 400 4MATIC,Y,Klaipėdos,2023-07
TESLA,MODEL 3,Y,Klaipėdos,2023-06
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2023-07
SKODA,ENYAQ 60,Y,Klaipėdos,2023-09
SURRON,LIGHT BEE,Y,Kauno,2023-05
MINI,COOPER SE,Y,Vilniaus,2022-12
SKODA,ENYAQ 80X,Y,Vilniaus,2023-09
VW,GOLF,Y,Vilniaus,2023-06
TESLA,Y,Y,Šiaulių,2023-08
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2023-03
AUDI,E-TRON 55,Y,Vilniaus,2023-04
SUPER SOCO,TC1,Y,Klaipėdos,2022-07
LUQI,HL6.0S,Y,Vilniaus,2022-09
AUDI,E-TRON S SPORTBACK,Y,Vilniaus,2022-06
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-05
BMW,IX XDRIVE40,Y,Šiaulių,2022-12
AUDI,E-TRON 55,Y,Vilniaus,2022-12
CUPRA,BORN 150 KW 58/62 KWH,Y,Vilniaus,2023-01
KIA,NIRO,Y,Vilniaus,2023-01
CUPRA,BORN 150 KW 58/62 KWH,Y,Kauno,2022-07
VOLKSWAGEN. VW,GOLF,Y,Vilniaus,2022-03
TESLA,MODEL X,Y,Vilniaus,2022-09
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2022-10
MERCEDES-BENZ,EQC 400 4MATIC,Y,Utenos,2022-04
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-05
NISSAN,NISSAN LEAF 40KWH,Y,Klaipėdos,2022-02
BMW,IX XDRIVE40,Y,Vilniaus,2022-09
DACIA,SPRING,Y,Vilniaus,2022-07
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Kauno,2022-08
VOLKSWAGEN. VW,ID.3 PRO 107 KW,Y,Vilniaus,2022-05
SKODA,ENYAQ 80,Y,Vilniaus,2022-09
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2022-09
PEUGEOT,208,Y,Vilniaus,2023-01
NISSAN,ARIYA,Y,Šiaulių,2023-04
SKODA,ENYAQ 60,Y,Vilniaus,2022-08
TESLA,MODEL X,Y,Klaipėdos,2022-09
PEUGEOT,2008,Y,Vilniaus,2022-05
TESLA,MODEL 3,Y,Vilniaus,2022-11
TESLA,MODEL Y,Y,Vilniaus,2022-08
Tesla,Model Y,Y,Vilniaus,2023-06
TESLA,MODEL Y,Y,Klaipėdos,2023-06
OPEL,ROCKS-E,Y,Vilniaus,2023-08
TESLA,MODEL Y,Y,Vilniaus,2023-07
TESLA,MODEL Y,Y,Kauno,2022-03
TESLA,MODEL S,Y,Kauno,2022-10
SUPER SOCO,SUPER SOCO,Y,Vilniaus,2022-07
TESLA,MODEL Y,Y,Vilniaus,2022-04
DACIA,SPRING,Y,Kauno,2022-07
